basin,change_YTD
Ardmore Woodford,-1
Arkoma Woodford,-1
Barnett,-1
Cana Woodford,-14
DJ-Niobrara,-16
Eagle Ford,-56
Fayetteville,0
Granite Wash,0
Haynesville,-17
Marcellus,-15
Mississippian,-2
Permian,-286
Utica,-5
Williston,-42
Other US Basins,-97
