basin,value
Ardmore Woodford,10
Arkoma Woodford,5
Barnett,34
Cana Woodford,36
DJ-Niobrara,50
Eagle Ford,228
Fayetteville,9
Granite Wash,52
Haynesville,43
Marcellus,85
Mississippian,75
Permian,468
Utica,38
Williston,185
Other US Basins,433
